0 0.0765242
0.01 0.109154
0.02 0.139581
0.03 0.167925
0.04 0.194303
0.05 0.218834
0.06 0.241635
0.07 0.262825
0.08 0.282523
0.09 0.300846
0.1 0.317912
0.11 0.333841
0.12 0.348749
0.13 0.362756
0.14 0.375979
0.15 0.388537
0.16 0.400547
0.17 0.412129
0.18 0.4234
0.19 0.434479
0.2 0.445483
0.21 0.456531
0.22 0.467742
0.23 0.479232
0.24 0.491121
0.25 0.500093
0.26 0.509932
0.27 0.519607
0.28 0.529122
0.29 0.538481
0.3 0.547689
0.31 0.556751
0.32 0.565671
0.33 0.574453
0.34 0.583103
0.35 0.591625
0.36 0.600024
0.37 0.608303
0.38 0.616467
0.39 0.624522
0.4 0.632471
0.41 0.64032
0.42 0.648072
0.43 0.655732
0.44 0.663305
0.45 0.670795
0.46 0.678207
0.47 0.685545
0.48 0.692815
0.49 0.70002
0.5 0.70712
0.51 0.714147
0.52 0.721109
0.53 0.728007
0.54 0.734842
0.55 0.741615
0.56 0.748328
0.57 0.754981
0.58 0.761577
0.59 0.768116
0.6 0.774599
0.61 0.781029
0.62 0.787405
0.63 0.79373
0.64 0.800004
0.65 0.806228
0.66 0.812405
0.67 0.818535
0.68 0.824619
0.69 0.830659
0.7 0.836656
0.71 0.842611
0.72 0.848525
0.73 0.854399
0.74 0.860236
0.75 0.866029
0.76 0.871781
0.77 0.877496
0.78 0.883175
0.79 0.888818
0.8 0.894426
0.81 0.899999
0.82 0.905538
0.83 0.911043
0.84 0.916516
0.85 0.921955
0.86 0.927363
0.87 0.932739
0.88 0.938084
0.89 0.943399
0.9 0.948684
0.91 0.95394
0.92 0.959166
0.93 0.964364
0.94 0.969535
0.95 0.974678
0.96 0.979795
0.97 0.984885
0.98 0.989949
0.99 0.994989
1 1
