0 0.0541108
0.01 0.0986989
0.02 0.137393
0.03 0.170862
0.04 0.199774
0.05 0.224798
0.06 0.246603
0.07 0.265857
0.08 0.28323
0.09 0.299389
0.1 0.315004
0.11 0.330743
0.12 0.347275
0.13 0.360577
0.14 0.374145
0.15 0.387274
0.16 0.39999
0.17 0.412316
0.18 0.424281
0.19 0.435908
0.2 0.447225
0.21 0.458256
0.22 0.469027
0.23 0.479565
0.24 0.489894
0.25 0.500009
0.26 0.509901
0.27 0.519611
0.28 0.529147
0.29 0.538516
0.3 0.547724
0.31 0.556779
0.32 0.565688
0.33 0.574457
0.34 0.583094
0.35 0.591605
0.36 0.599998
0.37 0.608279
0.38 0.616442
0.39 0.624499
0.4 0.632454
0.41 0.640312
0.42 0.648074
0.43 0.655745
0.44 0.663326
0.45 0.670821
0.46 0.678233
0.47 0.685565
0.48 0.692819
0.49 0.7
0.5 0.707108
0.51 0.714143
0.52 0.72111
0.53 0.728011
0.54 0.734847
0.55 0.74162
0.56 0.748332
0.57 0.754984
0.58 0.761577
0.59 0.768114
0.6 0.774596
0.61 0.781025
0.62 0.787401
0.63 0.793726
0.64 0.8
0.65 0.806226
0.66 0.812404
0.67 0.818535
0.68 0.824621
0.69 0.830663
0.7 0.83666
0.71 0.842615
0.72 0.848528
0.73 0.8544
0.74 0.860232
0.75 0.866026
0.76 0.87178
0.77 0.877496
0.78 0.883176
0.79 0.888819
0.8 0.894427
0.81 0.9
0.82 0.905539
0.83 0.911043
0.84 0.916515
0.85 0.921954
0.86 0.927362
0.87 0.932738
0.88 0.938083
0.89 0.943398
0.9 0.948683
0.91 0.953939
0.92 0.959166
0.93 0.964365
0.94 0.969536
0.95 0.974679
0.96 0.979796
0.97 0.984886
0.98 0.989949
0.99 0.994987
1 1
