0 -7.37114e-06
0.01 0.0199961
0.02 0.03999
0.03 0.0599666
0.04 0.0799181
0.05 0.0998367
0.06 0.119715
0.07 0.139545
0.08 0.159319
0.09 0.179029
0.1 0.198667
0.11 0.218227
0.12 0.237699
0.13 0.257077
0.14 0.276353
0.15 0.295518
0.16 0.314566
0.17 0.333487
0.18 0.352276
0.19 0.370924
0.2 0.389423
0.21 0.407765
0.22 0.425943
0.23 0.443949
0.24 0.461776
0.25 0.479402
0.26 0.496872
0.27 0.514138
0.28 0.531194
0.29 0.548034
0.3 0.564652
0.31 0.581043
0.32 0.5972
0.33 0.613118
0.34 0.62879
0.35 0.644212
0.36 0.659377
0.37 0.674279
0.38 0.688912
0.39 0.703271
0.4 0.71735
0.41 0.731143
0.42 0.744644
0.43 0.757847
0.44 0.770747
0.45 0.783338
0.46 0.795613
0.47 0.807567
0.48 0.819194
0.49 0.830488
0.5 0.841436
0.51 0.852096
0.52 0.862407
0.53 0.872367
0.54 0.881973
0.55 0.891222
0.56 0.900112
0.57 0.90864
0.58 0.916804
0.59 0.924602
0.6 0.932031
0.61 0.939088
0.62 0.945771
0.63 0.952077
0.64 0.958004
0.65 0.96355
0.66 0.968711
0.67 0.973486
0.68 0.977871
0.69 0.981865
0.7 0.985464
0.71 0.988667
0.72 0.99147
0.73 0.993872
0.74 0.995869
0.75 0.997458
0.76 0.998698
0.77 0.999529
0.78 0.999954
0.79 0.999973
0.8 0.999589
0.81 0.998801
0.82 0.997613
0.83 0.996025
0.84 0.994039
0.85 0.991656
0.86 0.988878
0.87 0.985706
0.88 0.982141
0.89 0.978185
0.9 0.973839
0.91 0.969105
0.92 0.963984
0.93 0.958478
0.94 0.952588
0.95 0.946315
0.96 0.939661
0.97 0.932627
0.98 0.925215
0.99 0.917426
1 0.909261
