0 -2.31972e-07
0.01 0.0199987
0.02 0.0399894
0.03 0.0599641
0.04 0.0799147
0.05 0.0998334
0.06 0.119712
0.07 0.139543
0.08 0.159318
0.09 0.17903
0.1 0.198669
0.11 0.21823
0.12 0.237703
0.13 0.25708
0.14 0.276356
0.15 0.295521
0.16 0.314567
0.17 0.333487
0.18 0.352274
0.19 0.37092
0.2 0.389418
0.21 0.40776
0.22 0.42594
0.23 0.443948
0.24 0.461779
0.25 0.479424
0.26 0.49688
0.27 0.514137
0.28 0.531187
0.29 0.548024
0.3 0.564642
0.31 0.581035
0.32 0.597195
0.33 0.613117
0.34 0.628793
0.35 0.644218
0.36 0.659385
0.37 0.674287
0.38 0.688921
0.39 0.70328
0.4 0.717357
0.41 0.731146
0.42 0.744643
0.43 0.757842
0.44 0.770738
0.45 0.783326
0.46 0.795602
0.47 0.807559
0.48 0.819192
0.49 0.830498
0.5 0.841469
0.51 0.852108
0.52 0.862405
0.53 0.872356
0.54 0.881958
0.55 0.891207
0.56 0.9001
0.57 0.908633
0.58 0.916803
0.59 0.924606
0.6 0.93204
0.61 0.9391
0.62 0.945783
0.63 0.95209
0.64 0.958017
0.65 0.963559
0.66 0.968716
0.67 0.973484
0.68 0.977864
0.69 0.981853
0.7 0.985449
0.71 0.988652
0.72 0.991459
0.73 0.993869
0.74 0.995881
0.75 0.997493
0.76 0.99871
0.77 0.999527
0.78 0.999942
0.79 0.999958
0.8 0.999573
0.81 0.998789
0.82 0.997606
0.83 0.996024
0.84 0.994044
0.85 0.991666
0.86 0.988891
0.87 0.985718
0.88 0.982154
0.89 0.978197
0.9 0.973849
0.91 0.96911
0.92 0.963983
0.93 0.958471
0.94 0.952575
0.95 0.9463
0.96 0.939646
0.97 0.932616
0.98 0.925212
0.99 0.917438
1 0.909295
