0 0.108222
0.01 0.131694
0.02 0.154367
0.03 0.176261
0.04 0.197398
0.05 0.217798
0.06 0.237482
0.07 0.256471
0.08 0.274786
0.09 0.292448
0.1 0.309477
0.11 0.325896
0.12 0.341723
0.13 0.356982
0.14 0.371691
0.15 0.385873
0.16 0.399548
0.17 0.412736
0.18 0.42546
0.19 0.43774
0.2 0.449596
0.21 0.46105
0.22 0.472122
0.23 0.482834
0.24 0.493206
0.25 0.503259
0.26 0.513014
0.27 0.522492
0.28 0.531715
0.29 0.540701
0.3 0.549474
0.31 0.558053
0.32 0.56646
0.33 0.574714
0.34 0.582839
0.35 0.590853
0.36 0.598778
0.37 0.606636
0.38 0.614446
0.39 0.62223
0.4 0.630008
0.41 0.637802
0.42 0.645633
0.43 0.65352
0.44 0.661486
0.45 0.669552
0.46 0.677737
0.47 0.686063
0.48 0.694551
0.49 0.703221
0.5 0.707239
0.51 0.714226
0.52 0.721153
0.53 0.728023
0.54 0.734835
0.55 0.741591
0.56 0.748291
0.57 0.754936
0.58 0.761527
0.59 0.768064
0.6 0.774549
0.61 0.780982
0.62 0.787364
0.63 0.793696
0.64 0.799979
0.65 0.806213
0.66 0.8124
0.67 0.818539
0.68 0.824633
0.69 0.830681
0.7 0.836684
0.71 0.842644
0.72 0.848561
0.73 0.854436
0.74 0.86027
0.75 0.866063
0.76 0.871817
0.77 0.877531
0.78 0.883208
0.79 0.888847
0.8 0.894449
0.81 0.900017
0.82 0.905549
0.83 0.911047
0.84 0.916512
0.85 0.921944
0.86 0.927345
0.87 0.932715
0.88 0.938055
0.89 0.943365
0.9 0.948647
0.91 0.953902
0.92 0.95913
0.93 0.964331
0.94 0.969508
0.95 0.97466
0.96 0.979788
0.97 0.984894
0.98 0.989977
0.99 0.99504
1 1.00008
